year,month,airline_name,total_arrival_flights,cancelled_arrivals,diverted_arrivals,delayed_arrivals_15_plus,total_arrival_delay_minutes,airline_delay_minutes,weather_delay_minutes,nas_delay_minutes,security_delay_minutes,late_aircraft_delay_minutes
2021,3,JetBlue Airways,1585,6,4,173,9188,5163,198,1135,69,2623
2021,3,Republic Airline,398,0,0,14,685,471,0,92,0,122
2021,3,United Airlines,4,0,0,1,15,0,0,15,0,0
2021,4,Alaska Airlines,114,0,0,10,522,352,34,47,26,63
2021,4,American Airlines,735,6,0,83,7958,4870,19,570,127,2372
2021,4,Delta Air Lines,1577,21,0,147,13500,8535,188,1001,349,3427
2021,4,Endeavor Air,494,0,0,33,3063,1044,779,170,0,1070
2021,4,Hawaiian Airlines,17,0,0,1,41,41,0,0,0,0
2021,4,JetBlue Airways,1861,8,0,298,24026,10812,2783,2819,366,7246
2021,4,Republic Airline,508,0,0,28,1444,781,104,317,0,242
2021,4,United Airlines,44,0,1,5,141,68,0,70,0,3
2021,5,Alaska Airlines,114,1,1,8,198,89,0,109,0,0
2021,5,American Airlines,841,1,0,101,8173,3702,541,886,114,2930
2021,5,Delta Air Lines,1831,0,2,159,16290,10888,209,678,153,4362
2021,5,Endeavor Air,831,1,0,56,3993,1751,55,626,0,1561
2021,5,Hawaiian Airlines,24,0,2,2,35,35,0,0,0,0
2021,5,JetBlue Airways,2319,2,4,419,25621,14417,430,2974,301,7499
2021,5,Republic Airline,622,0,1,59,3901,3124,29,711,9,28
2021,5,SkyWest Airlines,2,0,0,2,60,30,0,15,0,15
2021,5,United Airlines,80,0,0,2,34,0,0,15,0,19
2021,6,Alaska Airlines,114,0,0,34,1889,816,0,566,0,507
2021,6,American Airlines,931,29,6,232,16523,6339,1997,4419,85,3683
2021,6,Delta Air Lines,1715,0,8,307,27104,12545,2113,5617,0,6829
2021,6,Endeavor Air,1225,7,2,148,14271,4793,575,4146,18,4739
2021,6,Hawaiian Airlines,30,0,0,10,255,254,0,0,0,1
2021,6,JetBlue Airways,2749,17,18,976,80482,35337,3121,12107,239,29678
2021,6,Republic Airline,781,10,3,140,11519,5853,868,3252,47,1499
2021,6,United Airlines,84,0,0,15,1026,199,0,368,0,459
2021,7,Alaska Airlines,133,1,3,35,2007,703,87,1217,0,0
2021,7,American Airlines,990,12,15,251,20671,6487,1731,5922,263,6268
2021,7,Delta Air Lines,1791,4,30,341,32172,12164,1156,7457,316,11079
2021,7,Endeavor Air,1352,30,9,210,20873,3598,2004,9355,7,5909
2021,7,Hawaiian Airlines,31,0,0,10,344,302,0,0,0,42
2021,7,JetBlue Airways,3042,95,37,1323,139471,48131,3299,20454,369,67218
2021,7,Republic Airline,774,17,6,172,11949,5501,1113,3753,0,1582
2021,7,United Airlines,122,5,2,40,2518,206,0,1353,0,959
2021,8,Alaska Airlines,150,0,2,37,1660,586,47,792,0,235
2021,8,American Airlines,1035,16,6,239,18998,9090,1764,2930,22,5192
2021,8,Delta Air Lines,1798,0,3,303,25344,14780,487,3587,147,6343
2021,8,Endeavor Air,1092,2,2,138,12171,4705,349,4704,101,2312
2021,8,Hawaiian Airlines,31,0,0,9,302,302,0,0,0,0
2021,8,JetBlue Airways,3046,73,16,1019,78365,29985,1314,9911,164,36991
2021,8,Republic Airline,829,10,2,169,13715,8944,936,2214,0,1621
2021,8,United Airlines,124,4,0,31,1277,308,0,690,0,279
2021,9,Alaska Airlines,163,2,4,32,1228,479,158,572,0,19
2021,9,American Airlines,1046,11,7,184,17145,7213,957,5102,328,3545
2021,9,Delta Air Lines,1656,18,20,213,28210,10538,3474,5783,41,8374
2021,9,Endeavor Air,1068,12,0,105,9111,1210,921,4103,34,2843
2021,9,Hawaiian Airlines,26,0,0,7,200,200,0,0,0,0
2021,9,JetBlue Airways,2787,78,24,687,55362,19216,2572,13111,201,20262
2021,9,Republic Airline,675,31,2,90,6317,3486,319,1789,0,723
2021,9,United Airlines,120,3,2,20,2361,1418,100,684,0,159
2021,10,Alaska Airlines,162,0,1,30,1823,1192,1,380,0,250
2021,10,American Airlines,1137,24,5,187,11414,5509,137,2107,607,3054
2021,10,Delta Air Lines,1793,3,4,194,22906,11983,2078,2490,75,6280
2021,10,Endeavor Air,1007,0,0,74,5062,2307,188,1187,0,1380
2021,10,Hawaiian Airlines,27,0,0,3,51,51,0,0,0,0
2021,10,JetBlue Airways,2843,11,11,518,31356,15731,615,4129,117,10764
2021,10,Republic Airline,737,1,0,91,4524,2517,31,1601,0,375
2021,10,United Airlines,124,1,2,16,975,460,0,226,0,289
2021,11,Alaska Airlines,298,3,1,34,2093,1268,0,546,0,279
2021,11,American Airlines,1337,29,2,252,15598,8691,0,2557,228,4122
2021,11,Delta Air Lines,1861,1,5,234,17818,9472,600,2070,70,5606
2021,11,Endeavor Air,1243,1,1,113,7200,3376,317,1567,0,1940
2021,11,Hawaiian Airlines,29,0,0,7,179,168,0,0,0,11
2021,11,JetBlue Airways,3439,5,3,900,50481,20301,3036,10816,212,16116
2021,11,Republic Airline,1802,4,4,238,11514,3775,16,3612,34,4077
2021,11,United Airlines,118,1,0,19,2749,1341,0,142,0,1266
2021,12,Alaska Airlines,333,12,0,76,5484,2846,861,795,0,982
2021,12,American Airlines,1367,19,1,228,18546,6362,162,1794,30,10198
2021,12,Delta Air Lines,1877,45,1,288,26449,15017,1748,1577,104,8003
2021,12,Endeavor Air,1162,3,0,93,6641,3624,240,853,0,1924
2021,12,Hawaiian Airlines,31,0,1,5,247,210,0,0,0,37
2021,12,JetBlue Airways,3482,133,7,1205,82455,33868,790,13316,310,34171
2021,12,Republic Airline,1679,0,0,181,7913,2944,608,2308,9,2044
2021,12,United Airlines,121,7,0,14,759,297,0,26,0,436
2022,1,Alaska Airlines,321,35,0,47,2023,886,20,687,0,430
2022,1,American Airlines,1471,141,2,187,12185,5560,239,1769,60,4557
2022,1,Delta Air Lines,2003,174,6,282,21196,11498,1571,2532,87,5508
2022,1,Endeavor Air,1462,153,0,213,16405,7278,998,2432,0,5697
2022,1,Hawaiian Airlines,31,2,0,16,1091,630,394,0,0,67
2022,1,JetBlue Airways,3865,436,8,1231,102629,35730,1858,20710,246,44085
2022,1,Republic Airline,1812,184,1,285,17115,6888,1291,3242,33,5661
2022,1,United Airlines,123,8,0,16,2232,1394,0,204,0,634
2022,2,Alaska Airlines,297,3,1,30,981,444,0,478,0,59
2022,2,American Airlines,1340,65,1,316,21124,8941,392,5078,266,6447
2022,2,Delta Air Lines,1851,12,1,337,30521,16380,525,4020,0,9596
2022,2,Endeavor Air,1398,49,2,214,19502,3882,2881,4149,0,8590
2022,2,Hawaiian Airlines,28,0,0,5,142,142,0,0,0,0
2022,2,JetBlue Airways,3611,156,14,1211,95557,35186,1781,11621,421,46548
2022,2,Republic Airline,1652,48,6,314,20892,6866,1570,5555,27,6874
2022,2,United Airlines,112,1,0,9,595,348,0,134,0,113
2022,3,Alaska Airlines,353,5,1,75,3052,1017,19,1530,0,486
2022,3,American Airlines,1496,10,5,281,18797,8854,139,3713,112,5979
2022,3,Delta Air Lines,2077,8,6,514,38268,16423,846,6910,37,14052
2022,3,Endeavor Air,1583,10,1,205,13826,5550,91,3914,0,4271
2022,3,Hawaiian Airlines,31,0,0,9,504,437,0,0,0,67
2022,3,JetBlue Airways,3880,103,14,1177,95852,39956,1553,10887,337,43119
2022,3,Republic Airline,1851,27,4,322,20035,6756,594,5629,0,7056
2022,3,United Airlines,124,3,0,21,1262,605,0,290,0,367
2022,4,Alaska Airlines,352,19,0,73,4339,1699,112,1373,0,1155
2022,4,American Airlines,1359,28,9,234,22589,9846,224,4883,85,7551
2022,4,Delta Air Lines,2023,35,13,434,33650,10228,1245,9318,0,12859
2022,4,Endeavor Air,1598,28,0,162,14195,4776,1289,4664,0,3466
2022,4,Hawaiian Airlines,30,0,0,8,493,476,0,0,0,17
2022,4,JetBlue Airways,3756,363,16,1346,126319,46885,4012,11156,143,64123
2022,4,Republic Airline,1950,54,1,307,18802,3199,403,6832,33,8335
2022,4,United Airlines,120,2,0,13,1284,823,0,6,0,455
2022,5,Alaska Airlines,371,11,2,75,3350,931,64,1374,14,967
2022,5,American Airlines,1395,41,8,327,22880,8779,1601,6361,161,5978
2022,5,Delta Air Lines,2147,115,8,523,36161,17121,534,8952,40,9514
2022,5,Endeavor Air,1773,92,8,308,34125,9045,2603,12766,0,9711
2022,5,Hawaiian Airlines,31,0,0,9,230,230,0,0,0,0
2022,5,JetBlue Airways,3913,104,26,1177,86778,32236,3118,16429,121,34874
2022,5,Republic Airline,2027,134,8,521,42235,10795,1927,12460,0,17053
2022,5,United Airlines,123,5,1,21,1143,455,0,175,0,513
2022,6,Alaska Airlines,359,2,3,67,4389,1574,132,2086,7,590
2022,6,American Airlines,1339,93,6,369,30737,12837,2066,7421,74,8339
2022,6,Delta Air Lines,2283,183,7,633,59032,23075,1691,16879,264,17123
2022,6,Endeavor Air,1863,195,0,318,35257,9377,1665,15026,0,9189
2022,6,Hawaiian Airlines,30,0,0,10,471,459,12,0,0,0
2022,6,JetBlue Airways,3884,156,10,1392,140536,48046,5001,34424,197,52868
2022,6,Republic Airline,1593,108,2,350,28225,9003,1394,10997,0,6831
2022,6,United Airlines,120,4,1,19,1324,351,0,704,0,269
2022,7,Alaska Airlines,372,0,2,58,2399,705,0,1011,13,670
2022,7,American Airlines,1385,51,5,366,25924,10864,1151,5783,37,8089
2022,7,Delta Air Lines,2318,50,10,515,41027,21033,621,8859,76,10438
2022,7,Endeavor Air,2056,164,8,339,31737,11239,672,10642,0,9184
2022,7,Hawaiian Airlines,31,0,0,14,515,491,0,0,0,24
2022,7,JetBlue Airways,4064,96,15,1349,114603,40584,3240,20408,184,50187
2022,7,Republic Airline,1553,72,4,374,27536,6836,1492,9438,0,9770
2022,7,United Airlines,120,0,0,36,2894,1086,0,667,0,1141
2022,8,Alaska Airlines,372,0,1,87,4801,850,304,3215,0,432
2022,8,American Airlines,1326,63,1,365,25189,7637,1291,8623,40,7598
2022,8,Delta Air Lines,2282,40,8,528,38665,15226,952,10680,0,11807
2022,8,Endeavor Air,2099,173,0,356,32296,9725,2429,12537,0,7605
2022,8,Hawaiian Airlines,31,0,1,15,546,510,0,0,0,36
2022,8,JetBlue Airways,4086,103,2,1456,114607,36166,4976,27031,372,46062
2022,8,Republic Airline,1514,92,1,296,19241,5115,1409,7565,22,5130
2022,8,United Airlines,124,2,0,44,2985,1555,0,1038,0,392
2022,9,Alaska Airlines,360,0,8,63,2888,1229,96,1264,0,299
2022,9,American Airlines,1229,17,4,291,20300,8172,1114,4968,34,6012
2022,9,Delta Air Lines,2184,32,8,406,29967,15108,1108,6006,109,7636
2022,9,Endeavor Air,1919,27,2,235,17174,5706,629,5625,0,5214
2022,9,Hawaiian Airlines,30,0,1,9,244,244,0,0,0,0
2022,9,JetBlue Airways,4081,116,13,1224,92611,37132,3171,18314,345,33649
2022,9,Republic Airline,1633,31,2,220,12660,2839,713,5795,0,3313
2022,9,United Airlines,120,0,0,19,1235,842,0,345,0,48
2022,10,Alaska Airlines,371,1,1,104,4641,1932,0,2211,0,498
2022,10,American Airlines,1273,4,3,298,21293,7075,304,4348,8,9558
2022,10,Delta Air Lines,2346,12,2,559,35522,14800,201,10642,23,9856
2022,10,Endeavor Air,1958,21,5,311,23839,8307,1695,7980,0,5857
2022,10,Hawaiian Airlines,31,0,0,24,849,813,0,0,0,36
2022,10,JetBlue Airways,4069,50,16,1100,62133,24844,1395,15877,85,19932
2022,10,Republic Airline,1602,13,3,303,15384,3240,749,6576,0,4819
2022,10,United Airlines,114,0,1,31,1752,817,0,555,0,380
2022,11,Alaska Airlines,352,4,0,55,2687,716,383,1009,0,579
2022,11,American Airlines,1164,4,3,246,22146,8038,506,2693,2,10907
2022,11,Delta Air Lines,2227,16,0,421,26482,11567,562,5658,40,8655
2022,11,Endeavor Air,1986,12,0,330,21011,5226,647,8479,0,6659
2022,11,Hawaiian Airlines,30,0,0,17,1045,600,0,0,0,445
2022,11,JetBlue Airways,4065,55,8,1153,83286,36600,1604,11591,81,33410
2022,11,Republic Airline,1499,1,0,234,13786,3216,714,6091,0,3765
2022,12,Alaska Airlines,366,20,1,113,5875,1632,499,1925,0,1819
2022,12,American Airlines,1152,8,2,309,23344,8668,987,4272,0,9417
2022,12,Delta Air Lines,2237,69,0,573,39677,15406,2192,11581,0,10498
2022,12,Endeavor Air,1847,75,0,365,29271,9411,5021,10486,49,4304
2022,12,Hawaiian Airlines,31,0,0,14,600,500,0,0,0,100
2022,12,JetBlue Airways,3917,99,9,1605,125479,43749,1549,21198,130,58853
2022,12,Republic Airline,1417,39,1,289,15203,3217,1222,8244,13,2507
2023,1,Alaska Airlines,268,1,5,72,3783,1183,89,1541,47,923
2023,1,American Airlines,1211,11,2,263,20483,7321,283,5451,197,7231
2023,1,Delta Air Lines,2289,7,5,644,40379,14151,2159,13016,45,11008
2023,1,Endeavor Air,1636,20,4,464,31803,6903,488,12317,19,12076
2023,1,Hawaiian Airlines,31,0,0,9,601,400,0,0,0,201
2023,1,JetBlue Airways,3828,27,9,1037,81621,32965,770,16145,284,31457
2023,1,Republic Airline,1464,18,1,275,16852,2970,959,8924,0,3999
2023,1,SkyWest Airlines,185,3,0,78,6338,4780,1278,197,83,0
2023,2,Alaska Airlines,272,4,0,46,2607,807,244,457,0,1099
2023,2,American Airlines,1101,8,1,235,17868,5998,644,1930,96,9200
2023,2,Delta Air Lines,2111,17,1,496,37223,18233,963,7613,81,10333
2023,2,Endeavor Air,1604,35,1,211,13455,2957,1822,4234,0,4442
2023,2,Hawaiian Airlines,28,0,0,18,684,566,19,0,0,99
2023,2,JetBlue Airways,3690,64,3,909,71991,28170,1687,7649,56,34429
2023,2,Republic Airline,1403,11,1,138,6264,2621,184,2130,0,1329
2023,2,SkyWest Airlines,361,9,0,84,4252,2576,1365,311,0,0
2023,3,Alaska Airlines,372,2,2,45,2437,191,694,665,0,887
2023,3,American Airlines,1221,4,4,258,23760,10839,887,2256,86,9692
2023,3,Delta Air Lines,2423,62,3,621,44537,21565,895,9126,0,12951
2023,3,Endeavor Air,1755,18,0,288,17888,4962,432,5946,0,6548
2023,3,Hawaiian Airlines,31,0,1,15,770,504,0,0,0,266
2023,3,JetBlue Airways,4372,81,8,1384,112342,42085,2056,11592,245,56364
2023,3,Republic Airline,1541,23,1,202,9428,2336,431,4913,0,1748
2023,3,SkyWest Airlines,451,4,0,118,7197,4849,1875,473,0,0
2023,4,Alaska Airlines,360,2,0,77,4458,746,540,2466,16,690
2023,4,American Airlines,1162,11,6,327,32051,11281,302,8609,25,11834
2023,4,Delta Air Lines,2359,97,9,689,51614,18573,867,18264,0,13910
2023,4,Endeavor Air,1766,41,5,338,26675,4838,1136,13055,11,7635
2023,4,Hawaiian Airlines,30,0,0,26,1886,1628,0,0,0,258
2023,4,JetBlue Airways,4067,139,11,1394,128747,43501,2860,27595,235,54556
2023,4,Republic Airline,1473,54,6,241,17265,2819,1147,6835,9,6455
2023,4,SkyWest Airlines,419,14,0,104,8324,4538,2626,1123,37,0
2023,5,Alaska Airlines,372,0,0,105,4931,1334,628,1756,223,990
2023,5,American Airlines,1204,4,1,232,16048,9162,491,2537,64,3794
2023,5,Delta Air Lines,2555,21,4,407,26583,13114,1866,4639,66,6898
2023,5,Endeavor Air,1755,6,3,178,8039,2387,199,2515,0,2938
2023,5,Hawaiian Airlines,31,0,0,22,1143,956,16,0,29,142
2023,5,JetBlue Airways,3940,32,4,1012,77196,32373,2137,9615,10,33061
2023,5,Republic Airline,1516,4,2,153,6526,2171,126,2606,54,1569
2023,5,SkyWest Airlines,452,0,0,82,5150,4436,687,27,0,0
2023,6,Alaska Airlines,358,0,1,137,7465,744,942,4352,16,1411
2023,6,American Airlines,1167,24,4,362,32260,9074,2752,7737,25,12672
2023,6,Delta Air Lines,2472,63,6,706,60887,24931,3736,15790,253,16177
2023,6,Endeavor Air,1548,132,3,223,22255,5677,1200,9865,0,5513
2023,6,Hawaiian Airlines,30,0,0,19,786,641,0,0,0,145
2023,6,JetBlue Airways,3532,181,12,1305,139703,40628,5297,30069,229,63480
2023,6,Republic Airline,1561,107,2,313,23679,3384,3098,10470,22,6705
2023,6,SkyWest Airlines,353,21,0,79,6661,4068,1790,803,0,0
2023,7,Alaska Airlines,369,1,4,135,12555,1703,1829,7363,0,1660
2023,7,American Airlines,1202,46,7,415,42811,9141,2810,15598,11,15251
2023,7,Delta Air Lines,2583,68,26,709,64757,23478,2411,19196,0,19672
2023,7,Endeavor Air,1549,206,5,320,32982,5511,4841,13643,0,8987
2023,7,Hawaiian Airlines,31,0,1,12,411,307,0,0,0,104
2023,7,JetBlue Airways,3494,368,32,1612,201189,63384,4862,40085,76,92782
2023,7,Republic Airline,1604,196,10,353,28866,5009,5634,11974,0,6249
2023,7,SkyWest Airlines,355,44,2,101,12328,5187,5085,2056,0,0
2023,8,Alaska Airlines,372,1,1,68,2948,656,140,1524,0,628
2023,8,American Airlines,1220,8,2,307,27925,10897,2402,4092,41,10493
2023,8,Delta Air Lines,2527,19,3,442,41797,21454,2364,5403,27,12549
2023,8,Endeavor Air,1576,32,0,213,21184,6213,2806,5420,5,6740
2023,8,Hawaiian Airlines,31,0,0,9,280,262,0,0,0,18
2023,8,JetBlue Airways,3466,109,3,1223,113183,39141,2478,12126,148,59290
2023,8,Republic Airline,1589,28,2,263,19027,4356,1207,7039,59,6366
2023,8,SkyWest Airlines,349,8,0,55,5984,3302,1902,607,173,0
2023,9,Alaska Airlines,359,2,6,99,7235,1269,1561,3375,0,1030
2023,9,American Airlines,1219,24,14,281,23498,5772,1919,9765,13,6029
2023,9,Delta Air Lines,2458,69,30,523,48046,17459,1707,15256,105,13519
2023,9,Endeavor Air,1514,152,6,232,25865,5068,3485,11933,0,5379
2023,9,Hawaiian Airlines,30,0,1,10,451,446,0,0,0,5
2023,9,JetBlue Airways,3229,138,15,1265,151148,52754,2436,30528,29,65401
2023,9,Republic Airline,1539,149,6,216,17381,2086,890,9688,0,4717
2023,9,SkyWest Airlines,413,37,0,91,8123,4725,1333,2037,28,0
2023,10,Alaska Airlines,372,0,2,72,2813,826,16,1493,17,461
2023,10,American Airlines,1190,0,2,173,10798,3771,144,2053,25,4805
2023,10,Delta Air Lines,2558,0,3,256,17743,10782,336,2466,125,4034
2023,10,Endeavor Air,1558,0,5,131,8632,3538,288,1998,0,2808
2023,10,Hawaiian Airlines,31,0,0,9,556,556,0,0,0,0
2023,10,JetBlue Airways,3329,11,4,949,79653,35908,421,6786,18,36520
2023,10,Republic Airline,1455,0,2,129,7920,1874,31,2669,0,3346
2023,10,SkyWest Airlines,420,0,0,70,5335,4403,626,306,0,0
2023,11,Alaska Airlines,347,0,0,54,2254,780,25,794,0,655
2023,11,American Airlines,1183,0,5,179,11043,5439,91,1941,59,3513
2023,11,Delta Air Lines,2473,0,3,241,14557,6812,232,2444,0,5069
2023,11,Endeavor Air,1575,0,0,119,7482,4302,313,1080,0,1787
2023,11,Hawaiian Airlines,30,0,2,5,216,216,0,0,0,0
2023,11,JetBlue Airways,3277,6,5,790,59170,29824,577,6185,74,22510
2023,11,Republic Airline,1154,0,0,77,3576,943,0,1301,8,1324
2023,11,SkyWest Airlines,483,0,0,63,4027,2229,1025,747,26,0
2023,12,Alaska Airlines,346,0,2,96,3836,785,140,2372,0,539
2023,12,American Airlines,1237,0,2,255,17606,10214,75,3851,45,3421
2023,12,Delta Air Lines,2622,3,5,334,19255,8095,288,4026,175,6671
2023,12,Endeavor Air,1484,19,0,166,17136,5363,1192,4514,0,6067
2023,12,Hawaiian Airlines,31,0,0,13,409,362,0,0,0,47
2023,12,JetBlue Airways,3200,14,5,992,78842,32809,609,13890,35,31499
2023,12,Republic Airline,1132,13,0,128,7219,2018,312,2568,30,2291
2023,12,SkyWest Airlines,360,5,0,56,3788,1690,1014,1084,0,0
2024,1,Alaska Airlines,239,85,1,41,2973,783,498,535,0,1157
2024,1,American Airlines,1295,11,4,293,28803,12436,1852,3632,47,10836
2024,1,Delta Air Lines,2384,7,13,458,33929,13591,4471,7616,0,8251
2024,1,Endeavor Air,1428,69,1,276,28959,8745,3167,7085,0,9962
2024,1,Hawaiian Airlines,31,0,0,9,319,251,0,0,0,68
2024,1,JetBlue Airways,2690,48,9,747,64287,24736,1306,9543,0,28702
2024,1,Republic Airline,1195,44,0,179,12962,3964,1452,3724,27,3795
2024,1,SkyWest Airlines,205,24,2,61,7345,5139,840,1366,0,0
2024,2,Alaska Airlines,225,6,1,46,2340,1019,0,701,0,620
2024,2,American Airlines,1207,4,4,222,20237,8915,1149,1828,205,8140
