scenario,simulation_runs,expected_impact_minutes,var_95_minutes,tvar_95_minutes,var_99_minutes,tvar_99_minutes,threshold_quantile,fit_status,gpd_shape_xi,gpd_scale_beta,tail_mean_defined,evt_var_95_minutes,evt_tvar_95_minutes,evt_var_99_minutes,evt_tvar_99_minutes,scenario_type,drivers,shock_level_pct,expected_impact_pct_change_vs_base,var_95_pct_change_vs_base,tvar_95_pct_change_vs_base,var_99_pct_change_vs_base,tvar_99_pct_change_vs_base,evt_var_95_pct_change_vs_base,evt_tvar_95_pct_change_vs_base,evt_var_99_pct_change_vs_base,evt_tvar_99_pct_change_vs_base
cancel_plus_20pct,50000,2463251.33,2927883.96,3059657.06,3147735.96,3259511.37,0.95,ok,-0.076272,141823.6,True,,,3142686.54,3259237.21,single_factor,cancel,20.0,4.8611035667255384,5.196414447931982,5.052404536231779,5.1451482510279645,4.87938140976252,,,4.965024222919824,4.8716022742527025
divert_plus_20pct,50000,2363894.64,2800215.84,2925988.14,3003431.84,3110444.6,0.95,ok,-0.073071,134840.27,True,,,3004957.76,3116674.01,single_factor,divert,20.0,0.6314693295496524,0.6094059985573951,0.4629223876143798,0.32489703445701,0.08294757300883937,,,0.36491392082993634,0.2843843928807719
external_plus_20pct,50000,2367060.95,2805073.09,2933378.24,3006082.55,3119433.19,0.95,ok,-0.091349,139921.89,True,,,3014496.78,3125177.43,single_factor,external,20.0,0.7662597818233003,0.7839229162556012,0.7166592475104415,0.41343981551050046,0.37216814994027114,,,0.6835150452560836,0.5579966594181214
internal_plus_20pct,50000,2582782.81,3073233.94,3224878.1,3323082.81,3450350.04,0.95,ok,-0.120851,170076.74,True,,,3321986.62,3446904.72,single_factor,internal,20.0,9.949582663888547,10.418717293594835,10.72521923134566,11.00233283476947,11.019885119268462,,,10.953606603258484,10.910129451143694
system_plus_20pct,50000,2434810.68,2879685.02,3007583.71,3088460.83,3200296.15,0.95,ok,-0.074699,137435.08,True,,,3088099.2,3201495.46,single_factor,system,20.0,3.6503793873317205,3.464666968366228,3.264481732309174,3.1651561517386253,2.9740480825641495,,,3.1418193335881806,3.013661458518296
cancel_plus_30pct,50000,2518808.24,2991597.42,3129880.1,3210910.31,3334804.48,0.95,ok,-0.074169,148469.77,True,,,3216839.28,3339505.05,single_factor,cancel,30.0,7.226172377368285,7.485585615791972,7.463491485252134,7.25538763604053,7.3020435528975485,,,7.441709075585992,7.454359051226704
divert_plus_30pct,50000,2372241.08,2811212.39,2937930.76,3017178.93,3120498.61,0.95,ok,-0.097397,138918.03,True,,,3018149.55,3126371.88,single_factor,divert,30.0,0.9867789557311817,1.0045028149276163,0.8729686519046841,0.7840968639338944,0.4064495430257573,,,0.8055167424189057,0.596430156971511
external_plus_30pct,50000,2373508.45,2806595.51,2931500.48,3009831.57,3117052.38,0.95,ok,-0.088993,136018.68,True,,,3010554.22,3118789.83,single_factor,external,30.0,1.0407311510304624,0.838622189680294,0.6521869229088145,0.5386699074576251,0.2955622260118074,,,0.55183442721383,0.35246456600936127
internal_plus_30pct,50000,2704947.34,3227906.27,3383262.75,3481573.51,3611554.04,0.95,ok,-0.109384,172344.51,True,,,3482240.3,3612514.96,single_factor,internal,30.0,15.150151228083875,15.97596435413316,16.16330853280792,16.29646435014256,16.20685147146111,,,16.30604350363481,16.238925762297587
system_plus_30pct,50000,2479785.89,2931444.73,3066391.65,3156866.7,3264752.51,0.95,ok,-0.107559,149362.48,True,,,3152177.91,3265599.09,single_factor,system,30.0,5.564983104909019,5.32434992686188,5.283634657513948,5.450146199757316,5.048022490797291,,,5.282033848053708,5.076306782114071
