scenario,scenario_type,drivers,shock_level_pct,metric,metric_value_minutes,pct_change_vs_base
divert_plus_10pct,single_factor,divert,10.0,Expected Impact,2357953.86,0.3733164414534833
divert_plus_10pct,single_factor,divert,10.0,VaR 95%,2793028.6,0.3843917289657535
divert_plus_10pct,single_factor,divert,10.0,TVaR 95%,2921711.38,0.4493627733773698
divert_plus_10pct,single_factor,divert,10.0,VaR 99%,3002751.39,0.4642337088307902
divert_plus_10pct,single_factor,divert,10.0,TVaR 99%,3109623.24,0.3265770866121888
divert_plus_10pct,single_factor,divert,10.0,EVT VaR 99%,3002967.08,0.4876965989467548
divert_plus_10pct,single_factor,divert,10.0,EVT TVaR 99%,3115144.98,0.5156827611071927
external_plus_10pct,single_factor,external,10.0,Expected Impact,2356933.31,0.3298736965244935
external_plus_10pct,single_factor,external,10.0,VaR 95%,2795250.01,0.4642315457261727
external_plus_10pct,single_factor,external,10.0,TVaR 95%,2923567.03,0.5131606082033436
external_plus_10pct,single_factor,external,10.0,VaR 99%,3000323.83,0.3830138795787206
external_plus_10pct,single_factor,external,10.0,TVaR 99%,3115172.59,0.5056171977722643
external_plus_10pct,single_factor,external,10.0,EVT VaR 99%,3003606.96,0.5091087774977507
external_plus_10pct,single_factor,external,10.0,EVT TVaR 99%,3121675.73,0.726409003194359
internal_plus_10pct,single_factor,internal,10.0,Expected Impact,2467138.63,5.021090791795232
internal_plus_10pct,single_factor,internal,10.0,VaR 95%,2926382.33,5.177265339654427
internal_plus_10pct,single_factor,internal,10.0,TVaR 95%,3065540.54,5.394254855849305
internal_plus_10pct,single_factor,internal,10.0,VaR 99%,3151978.43,5.456981450839843
internal_plus_10pct,single_factor,internal,10.0,TVaR 99%,3273146.33,5.602364739371693
internal_plus_10pct,single_factor,internal,10.0,EVT VaR 99%,3153616.73,5.52885619831789
internal_plus_10pct,single_factor,internal,10.0,EVT TVaR 99%,3273475.21,5.624488698663631
system_plus_10pct,single_factor,system,10.0,Expected Impact,2392212.27,1.831627516171065
system_plus_10pct,single_factor,system,10.0,VaR 95%,2833059.97,1.8231613597268488
system_plus_10pct,single_factor,system,10.0,TVaR 95%,2958690.64,1.720721446331256
system_plus_10pct,single_factor,system,10.0,VaR 99%,3037724.26,1.6343347690948973
system_plus_10pct,single_factor,system,10.0,TVaR 99%,3141157.71,1.3439818302622373
system_plus_10pct,single_factor,system,10.0,EVT VaR 99%,3038728.93,1.684388349765766
system_plus_10pct,single_factor,system,10.0,EVT TVaR 99%,3143400.04,1.427382430172372
cancel_plus_20pct,single_factor,cancel,20.0,Expected Impact,2463006.44,4.845191839104867
cancel_plus_20pct,single_factor,cancel,20.0,VaR 95%,2921263.43,4.993286678346987
cancel_plus_20pct,single_factor,cancel,20.0,TVaR 95%,3054353.64,5.009645690104301
cancel_plus_20pct,single_factor,cancel,20.0,VaR 99%,3139956.76,5.054767711642979
cancel_plus_20pct,single_factor,cancel,20.0,TVaR 99%,3260844.28,5.205460525455289
cancel_plus_20pct,single_factor,cancel,20.0,EVT VaR 99%,3136731.06,4.963814345168462
cancel_plus_20pct,single_factor,cancel,20.0,EVT TVaR 99%,3263079.69,5.289058791816488
divert_plus_20pct,single_factor,divert,20.0,Expected Impact,2361265.71,0.5142951831056364
divert_plus_20pct,single_factor,divert,20.0,VaR 95%,2796308.45,0.5022729949192271
divert_plus_20pct,single_factor,divert,20.0,TVaR 95%,2930905.81,0.7654701893550702
divert_plus_20pct,single_factor,divert,20.0,VaR 99%,3010533.08,0.7245887703297929
divert_plus_20pct,single_factor,divert,20.0,TVaR 99%,3134261.86,1.12149924211348
divert_plus_20pct,single_factor,divert,20.0,EVT VaR 99%,3015378.76,0.903026204932041
divert_plus_20pct,single_factor,divert,20.0,EVT TVaR 99%,3136035.95,1.1897669936464526
external_plus_20pct,single_factor,external,20.0,Expected Impact,2364640.47,0.6579518759443944
external_plus_20pct,single_factor,external,20.0,VaR 95%,2801596.09,0.6923163496781846
external_plus_20pct,single_factor,external,20.0,TVaR 95%,2925894.24,0.5931708252083768
external_plus_20pct,single_factor,external,20.0,VaR 99%,3003915.68,0.5031878170711193
external_plus_20pct,single_factor,external,20.0,TVaR 99%,3106843.07,0.2368797444290484
external_plus_20pct,single_factor,external,20.0,EVT VaR 99%,3004259.95,0.5309596533995167
external_plus_20pct,single_factor,external,20.0,EVT TVaR 99%,3112969.15,0.4454757436405104
internal_plus_20pct,single_factor,internal,20.0,Expected Impact,2587599.48,10.148865012049258
internal_plus_20pct,single_factor,internal,20.0,VaR 95%,3081294.16,10.744959786525095
internal_plus_20pct,single_factor,internal,20.0,TVaR 95%,3226960.11,10.943910806346569
internal_plus_20pct,single_factor,internal,20.0,VaR 99%,3314091.33,10.88085647660956
internal_plus_20pct,single_factor,internal,20.0,TVaR 99%,3440277.02,10.9945453219376
internal_plus_20pct,single_factor,internal,20.0,EVT VaR 99%,3320036.42,11.09772554363578
internal_plus_20pct,single_factor,internal,20.0,EVT TVaR 99%,3440277.18,11.00665036628776
system_plus_20pct,single_factor,system,20.0,Expected Impact,2436506.03,3.7171230995586777
system_plus_20pct,single_factor,system,20.0,VaR 95%,2884141.04,3.6590688548433343
system_plus_20pct,single_factor,system,20.0,TVaR 95%,3010969.0,3.518068023677718
system_plus_20pct,single_factor,system,20.0,VaR 99%,3092470.59,3.4660042540004663
system_plus_20pct,single_factor,system,20.0,TVaR 99%,3197200.41,3.152101923194106
system_plus_20pct,single_factor,system,20.0,EVT VaR 99%,3090881.1,3.429546154138595
system_plus_20pct,single_factor,system,20.0,EVT TVaR 99%,3202422.27,3.331839456931076
cancel_plus_30pct,single_factor,cancel,30.0,Expected Impact,2513965.14,7.014400409006703
cancel_plus_30pct,single_factor,cancel,30.0,VaR 95%,2990275.06,7.473637398627629
cancel_plus_30pct,single_factor,cancel,30.0,TVaR 95%,3123368.12,7.382385374657262
cancel_plus_30pct,single_factor,cancel,30.0,VaR 99%,3209631.43,7.385900536617111
cancel_plus_30pct,single_factor,cancel,30.0,TVaR 99%,3325520.53,7.292127070080805
cancel_plus_30pct,single_factor,cancel,30.0,EVT VaR 99%,3207290.78,7.324940373718401
cancel_plus_30pct,single_factor,cancel,30.0,EVT TVaR 99%,3324550.54,7.2725248896465855
divert_plus_30pct,single_factor,divert,30.0,Expected Impact,2369638.46,0.8707061797292852
divert_plus_30pct,single_factor,divert,30.0,VaR 95%,2805652.92,0.8381230957665804
divert_plus_30pct,single_factor,divert,30.0,TVaR 95%,2931337.39,0.7803080464693966
divert_plus_30pct,single_factor,divert,30.0,VaR 99%,3006617.3,0.5935769794827352
divert_plus_30pct,single_factor,divert,30.0,TVaR 99%,3117437.31,0.578684443584208
divert_plus_30pct,single_factor,divert,30.0,EVT VaR 99%,3011134.98,0.7610174297067537
divert_plus_30pct,single_factor,divert,30.0,EVT TVaR 99%,3118333.72,0.6185731178339204
external_plus_30pct,single_factor,external,30.0,Expected Impact,2374069.77,1.0593380645279906
external_plus_30pct,single_factor,external,30.0,VaR 95%,2814287.06,1.1484431877279535
external_plus_30pct,single_factor,external,30.0,TVaR 95%,2945073.65,1.2525650165912745
external_plus_30pct,single_factor,external,30.0,VaR 99%,3027858.79,1.3042618609519985
external_plus_30pct,single_factor,external,30.0,TVaR 99%,3139392.89,1.2870429871585376
external_plus_30pct,single_factor,external,30.0,EVT VaR 99%,3027577.08,1.3112161872134631
external_plus_30pct,single_factor,external,30.0,EVT TVaR 99%,3142156.1,1.387244497839654
internal_plus_30pct,single_factor,internal,30.0,Expected Impact,2706100.99,15.193234099924494
internal_plus_30pct,single_factor,internal,30.0,VaR 95%,3235290.29,16.279743010250307
internal_plus_30pct,single_factor,internal,30.0,TVaR 95%,3390948.5,16.581883602185187
internal_plus_30pct,single_factor,internal,30.0,VaR 99%,3488900.18,16.729504892611775
internal_plus_30pct,single_factor,internal,30.0,TVaR 99%,3628848.91,17.07848887339278
internal_plus_30pct,single_factor,internal,30.0,EVT VaR 99%,3488554.48,16.736812231433603
internal_plus_30pct,single_factor,internal,30.0,EVT TVaR 99%,3629001.98,17.096191061101067
system_plus_30pct,single_factor,system,30.0,Expected Impact,2479806.84,5.560350814074371
system_plus_30pct,single_factor,system,30.0,VaR 95%,2931113.11,5.34729455908438
system_plus_30pct,single_factor,system,30.0,TVaR 95%,3064105.3,5.344910849999253
system_plus_30pct,single_factor,system,30.0,VaR 99%,3150986.87,5.423806438113819
system_plus_30pct,single_factor,system,30.0,TVaR 99%,3256311.41,5.059215370856252
system_plus_30pct,single_factor,system,30.0,EVT VaR 99%,3148692.07,5.364063269607868
system_plus_30pct,single_factor,system,30.0,EVT TVaR 99%,3259925.78,5.187292286869711
